sku,name,cost,wholesale_price,msrp,is_discontinued,qty_zoey,qty_shopify,on_hand,units_4w,units_13w,units_52w,rev_zoey_30d,rev_shopify_30d,rev_zoey_7d,rev_shopify_7d,rev_total_30d,rev_total_7d,daily_vel_4w,daily_vel_13w,daily_vel,days_cover,months_cover,lead_time_days,target_units,suggested_order_qty,reorder_flag,overstock_flag,inventory_value,excess_inv_value,blended_price,gp_per_sku
OGSH1840GP,Golden Eye Swimmer Head 1/8oz (4/0) Green Pumpkin - 2pk,1.82,3.47,5.99,False,66.0,14.0,80.0,12.0,20.0,52.0,40.56,0.0,0.0,0.0,40.56,0.0,0.42857142857142855,0.21978021978021978,0.21978021978021978,364.0,13.0,180,44.0,0.0,False,True,145.6,65.52,4.23,192.8
Skirt-SMGC-5pk,Swim Jig Skirt Magic Craw,1.8,3.47,5.99,True,24.0,0.0,24.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.06593406593406594,364.0,13.0,180,13.0,0.0,False,True,43.2,19.8,4.23,58.32
OPN14020GP,Perfect Ned Head 1/4oz (2/0) Green Pumpkin - 3pk.,2.14,4.05,6.99,False,258.0,16.0,274.0,20.0,68.0,116.0,72.9,11.98,0.0,0.0,84.88,0.0,0.7142857142857143,0.7472527472527473,0.7472527472527473,366.7,13.1,180,149.0,0.0,False,True,586.36,267.5,4.93,764.46
OJPJ14RS,JackPot Jig 1/4oz Rainbow Shad,3.21,5.21,8.99,False,144.0,10.0,154.0,7.0,38.0,85.0,0.0,62.93,0.0,0.0,62.93,0.0,0.25,0.4175824175824176,0.4175824175824176,368.8,13.2,180,84.0,0.0,False,True,494.34,224.7,6.34,482.02
OSNT3850B,Shake N' Take 3/8oz (5/0) Black 2pk,2.0,3.89,6.49,False,42.0,11.0,53.0,0.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,371.0,13.2,180,29.0,0.0,False,True,106.0,48.0,4.67,141.51
OPN11620GP,Perfect Ned Head 1/16oz (2/0) Green Pumpkin - 3pk.,2.14,4.05,6.99,False,60.0,20.0,80.0,12.0,19.0,63.0,48.6,5.99,0.0,0.0,54.59,0.0,0.42857142857142855,0.2087912087912088,0.2087912087912088,383.2,13.7,180,42.0,0.0,False,True,171.2,81.32,4.93,223.2
OPN18010BLK,Perfect Ned Head 1/8oz (1/0) Black - 3pk.,2.14,4.05,6.99,False,438.0,10.0,448.0,23.0,106.0,277.0,72.9,29.95,0.0,5.99,102.85,5.99,0.8214285714285714,1.164835164835165,1.164835164835165,384.6,13.7,180,233.0,0.0,False,True,958.72,460.1,4.93,1249.92
OJPJ12RS,JackPot Jig 1/2oz Rainbow Shad,3.21,5.21,8.99,False,126.0,10.0,136.0,12.0,32.0,68.0,29.64,53.94,0.0,0.0,83.58,0.0,0.42857142857142855,0.3516483516483517,0.3516483516483517,386.7,13.8,180,70.0,0.0,False,True,436.56,211.86,6.34,425.68
OPN18010GP,Perfect Ned Head 1/8oz (1/0) Green Pumpkin - 3pk.,2.14,4.05,6.99,False,240.0,12.0,252.0,37.0,58.0,164.0,143.28,5.99,0.0,0.0,149.27,0.0,1.3214285714285714,0.6373626373626373,0.6373626373626373,395.4,14.1,180,127.0,0.0,False,True,539.28,267.5,4.93,703.08
OSJ14BG,Pro Swim Jig 1/4oz Bold Gill,2.16,3.47,5.99,False,72.0,11.0,83.0,10.0,19.0,84.0,20.82,23.96,0.0,0.0,44.78,0.0,0.35714285714285715,0.2087912087912088,0.2087912087912088,397.5,14.2,180,42.0,0.0,False,True,179.28,88.56,4.23,171.81
OPW18020GP,Perfect Ned Head WL 1/8oz (2/0) Green Pumpkin - 3pk.,2.4,4.05,7.49,False,60.0,7.0,67.0,2.0,15.0,61.0,0.0,14.98,0.0,7.49,14.98,7.49,0.07142857142857142,0.16483516483516483,0.16483516483516483,406.5,14.5,180,33.0,0.0,False,True,160.8,81.6,5.08,179.56
OSJ14PR,Pro Swim Jig 1/4oz Perch,2.16,3.47,5.99,False,108.0,12.0,120.0,11.0,26.0,108.0,20.82,29.95,0.0,11.98,50.77,11.98,0.39285714285714285,0.2857142857142857,0.2857142857142857,420.0,15.0,180,57.0,0.0,False,True,259.2,136.08,4.23,248.4
OGSH1430UN,Golden Eye Swimmer Head 1/4oz (3/0) Unpainted - 2pk,1.82,3.47,5.99,False,756.0,7.0,763.0,36.0,162.0,380.0,104.1,35.94,0.0,0.0,140.04,0.0,1.2857142857142858,1.7802197802197801,1.7802197802197801,428.6,15.3,180,356.0,0.0,False,True,1388.66,740.74,4.23,1838.83
OJJ38GA,Juice Jig 3/8oz Gator Craw,1.96,3.47,5.99,False,240.0,9.0,249.0,5.0,52.0,131.0,0.0,35.94,0.0,11.98,35.94,11.98,0.17857142857142858,0.5714285714285714,0.5714285714285714,435.8,15.6,180,114.0,0.0,False,True,488.04,264.6,4.23,565.23
OGSH1410UN,Golden Eye Swimmer Head 1/4oz (1/0) Unpainted - 2pk,1.82,3.47,5.99,False,114.0,10.0,124.0,6.0,25.0,95.0,19.74,0.0,0.0,0.0,19.74,0.0,0.21428571428571427,0.27472527472527475,0.27472527472527475,451.4,16.1,180,55.0,0.0,False,True,225.68,125.58,4.23,298.84
OCFJ12BSH,Cage Fighter Jig 1/2oz Black Sapphire,3.2,4.92,8.99,False,0.0,140.0,140.0,3.0,28.0,64.0,0.0,29.97,0.0,19.98,29.97,19.98,0.10714285714285714,0.3076923076923077,0.3076923076923077,455.0,16.2,180,62.0,0.0,False,True,448.0,249.6,6.14,411.6
Skirt-SPR-5pk,Swim Jig Skirt Perch,1.8,3.47,5.99,True,30.0,0.0,30.0,6.0,6.0,18.0,19.74,0.0,0.0,0.0,19.74,0.0,0.21428571428571427,0.06593406593406594,0.06593406593406594,455.0,16.2,180,13.0,0.0,False,True,54.0,30.6,4.23,72.9
OSFJ12DP,Stealth Fighter Jig 1/2oz Dith Pickle,3.2,4.67,8.99,False,0.0,80.0,80.0,4.0,16.0,22.0,0.0,59.94,0.0,0.0,59.94,0.0,0.14285714285714285,0.17582417582417584,0.17582417582417584,455.0,16.2,180,35.0,0.0,False,True,256.0,144.0,5.97,221.6
OSNT3850GP,Shake N' Take 3/8oz (5/0) Green Pumpkin 2pk,2.0,3.89,6.49,False,48.0,12.0,60.0,0.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186813186813187,0.13186813186813187,455.0,16.2,180,26.0,0.0,False,True,120.0,68.0,4.67,160.2
OJJ12MGC,Juice Jig 1/2oz Magic Craw,1.96,3.47,5.99,False,480.0,7.0,487.0,32.0,95.0,275.0,59.22,83.86,0.0,17.97,143.08,17.97,1.1428571428571428,1.043956043956044,1.043956043956044,466.5,16.7,180,209.0,0.0,False,True,954.52,544.88,4.23,1105.49
OSJ14SC,Pro Swim Jig 1/4oz Shell Cracker,2.16,3.47,5.99,False,108.0,11.0,119.0,2.0,22.0,64.0,0.0,11.98,0.0,5.99,11.98,5.99,0.07142857142857142,0.24175824175824176,0.24175824175824176,492.2,17.6,180,48.0,0.0,False,True,257.04,153.36,4.23,246.33
OGSH3850UN,Golden Eye Swimmer Head 3/8oz (5/0) Unpainted - 2pk,1.82,3.47,5.99,False,102.0,9.0,111.0,1.0,20.0,57.0,0.0,5.99,0.0,0.0,5.99,0.0,0.03571428571428571,0.21978021978021978,0.21978021978021978,505.1,18.0,180,44.0,0.0,False,True,202.02,121.94,4.23,267.51
OGSH3840W,Golden Eye Swimmer Head 3/8oz (4/0) White - 2pk,1.82,3.47,5.99,False,192.0,11.0,203.0,0.0,36.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956043956043956,0.3956043956043956,513.1,18.3,180,79.0,0.0,False,True,369.46,225.68,4.23,489.23
OSJ38DM,Pro Swim Jig 3/8oz Dirty Money,2.16,3.47,5.99,False,414.0,12.0,426.0,9.0,74.0,164.0,19.74,17.97,0.0,0.0,37.71,0.0,0.32142857142857145,0.8131868131868132,0.8131868131868132,523.9,18.7,180,163.0,0.0,False,True,920.16,568.08,4.23,881.82
OFF180DG,Fighter Fly Jig 1/8oz Damsel Green - 2pk,2.36,5.97,10.29,False,192.0,4.0,196.0,10.0,34.0,98.0,33.96,41.16,0.0,20.58,75.12,20.58,0.35714285714285715,0.37362637362637363,0.37362637362637363,524.6,18.7,180,75.0,0.0,False,True,462.56,285.56,7.27,962.36
OPN14020BK,Perfect Ned Head 1/4oz (2/0) Black - 3pk.,2.14,4.05,6.99,False,582.0,0.0,582.0,24.0,99.0,257.0,95.94,0.0,0.0,0.0,95.94,0.0,0.8571428571428571,1.0879120879120878,1.0879120879120878,535.0,19.1,180,218.0,0.0,False,True,1245.48,778.96,4.93,1623.78
OGSH3850W,Golden Eye Swimmer Head 3/8oz (5/0) White - 2pk,1.82,3.47,5.99,False,72.0,5.0,77.0,7.0,13.0,31.0,0.0,41.93,0.0,0.0,41.93,0.0,0.25,0.14285714285714285,0.14285714285714285,539.0,19.2,180,29.0,0.0,False,True,140.14,87.36,4.23,185.57
OSFJ34GPC,Stealth Fighter Jig 3/4oz Green Pumpkin Craw,3.2,4.67,8.99,False,0.0,49.0,49.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.08791208791208792,557.4,19.9,180,18.0,0.0,False,True,156.8,99.2,5.97,135.73
OPN31610BLK,Perfect Ned Head 3/16oz (1/0) Black - 3pk.,2.14,4.05,6.99,False,504.0,11.0,515.0,23.0,83.0,220.0,71.64,29.95,0.0,0.0,101.59,0.0,0.8214285714285714,0.9120879120879121,0.9120879120879121,564.6,20.2,180,182.0,0.0,False,True,1102.1,712.62,4.93,1436.85
OFF180BN,Fighter Fly Jig 1/8oz Brown - 2pk,2.36,5.97,10.29,False,360.0,9.0,369.0,2.0,59.0,155.0,0.0,20.58,0.0,10.29,20.58,10.29,0.07142857142857142,0.6483516483516484,0.6483516483516484,569.1,20.3,180,130.0,0.0,False,True,870.84,564.04,7.27,1811.79
OPW31620GP,Perfect Ned Head WL 3/16oz (2/0) Green Pumpkin - 3pk.,2.4,4.05,7.49,False,294.0,9.0,303.0,13.0,45.0,105.0,46.08,7.49,0.0,0.0,53.57,0.0,0.4642857142857143,0.4945054945054945,0.4945054945054945,612.7,21.9,180,99.0,0.0,False,True,727.2,489.6,5.08,812.04
OGSH1440W,Golden Eye Swimmer Head 1/4oz (4/0) White - 2pk,1.82,3.47,5.99,False,60.0,8.0,68.0,10.0,10.0,75.0,19.74,23.96,0.0,0.0,43.7,0.0,0.35714285714285715,0.10989010989010989,0.10989010989010989,618.8,22.1,180,22.0,0.0,False,True,123.76,83.72,4.23,163.88
ONBJ14CRC,Ned Bug 1/4oz Raw Craw,4.91,7.53,12.99,False,162.0,13.0,175.0,8.0,25.0,63.0,0.0,103.92,0.0,0.0,103.92,0.0,0.2857142857142857,0.27472527472527475,0.27472527472527475,637.0,22.8,180,55.0,0.0,False,True,859.25,589.2,9.17,745.5
OGSH1440UN,Golden Eye Swimmer Head 1/4oz (4/0) Unpainted - 2pk,1.82,3.47,5.99,False,306.0,16.0,322.0,2.0,45.0,119.0,0.0,11.98,0.0,0.0,11.98,0.0,0.07142857142857142,0.4945054945054945,0.4945054945054945,651.2,23.3,180,99.0,0.0,False,True,586.04,405.86,4.23,776.02
OSJH14WL,Pro Swim Jig Heavy 1/4oz White Lightning,2.16,3.47,5.99,False,132.0,4.0,136.0,4.0,19.0,50.0,0.0,23.96,0.0,0.0,23.96,0.0,0.14285714285714285,0.2087912087912088,0.2087912087912088,651.4,23.3,180,42.0,0.0,False,True,293.76,203.04,4.23,281.52
OGSH31620UN,Golden Eye Swimmer Head 3/16oz (2/0) Unpainted - 2pk,1.82,3.47,5.99,False,186.0,9.0,195.0,19.0,27.0,133.0,59.22,5.99,0.0,0.0,65.21,0.0,0.6785714285714286,0.2967032967032967,0.2967032967032967,657.2,23.5,180,59.0,0.0,False,True,354.9,247.52,4.23,469.95
OFF116DG,Fighter Fly Jig 1/16oz Damsel Green - 2pk,2.36,5.97,10.29,False,132.0,15.0,147.0,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.21978021978021978,668.9,23.9,180,44.0,0.0,False,True,346.92,243.08,7.27,721.77
OFF332BO,Fighter Fly 3/32oz Brown/Orange - 2pk,2.36,5.97,10.29,False,60.0,9.0,69.0,3.0,9.0,33.0,0.0,30.87,0.0,0.0,30.87,0.0,0.10714285714285714,0.0989010989010989,0.0989010989010989,697.7,24.9,180,20.0,0.0,False,True,162.84,115.64,7.27,338.79
OPW18010GP,Perfect Ned Head WL /8oz (1/0) Green Pumpkin - 3pk.,2.4,4.05,7.49,False,90.0,28.0,118.0,2.0,15.0,54.0,0.0,14.98,0.0,0.0,14.98,0.0,0.07142857142857142,0.16483516483516483,0.16483516483516483,715.9,25.6,180,33.0,0.0,False,True,283.2,204.0,5.08,316.24
OPW31610GP,Perfect Ned Head WL 3/16oz (1/0) Green Pumpkin - 3pk.,2.4,4.05,7.49,False,84.0,13.0,97.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186813186813187,0.13186813186813187,735.6,26.3,180,26.0,0.0,False,True,232.8,170.4,5.08,259.96
Skirt-JJGC-5pk,Jig Skirt Gator Craw,1.8,3.47,5.99,True,198.0,0.0,198.0,6.0,24.0,48.0,20.82,0.0,0.0,0.0,20.82,0.0,0.21428571428571427,0.26373626373626374,0.26373626373626374,750.8,26.8,180,53.0,0.0,False,True,356.4,261.0,4.23,481.14
OJJ12SF,Juice Jig 1/2oz Sunfish,1.96,3.47,5.99,False,480.0,3.0,483.0,19.0,57.0,170.0,0.0,119.8,0.0,11.98,119.8,11.98,0.6785714285714286,0.6263736263736264,0.6263736263736264,771.1,27.5,180,125.0,0.0,False,True,946.68,701.68,4.23,1096.41
OFF180BKP,Fighter Fly 1/8oz Black/Purple - 2pk,2.36,5.97,10.29,False,474.0,10.0,484.0,1.0,57.0,217.0,0.0,10.29,0.0,10.29,10.29,10.29,0.03571428571428571,0.6263736263736264,0.6263736263736264,772.7,27.6,180,125.0,0.0,False,True,1142.24,847.24,7.27,2376.44
OSJ38PR,Pro Swim Jig 3/8oz Perch,2.16,3.47,5.99,False,378.0,8.0,386.0,4.0,45.0,127.0,0.0,23.96,0.0,5.99,23.96,5.99,0.14285714285714285,0.4945054945054945,0.4945054945054945,780.6,27.9,180,99.0,0.0,False,True,833.76,619.92,4.23,799.02
OPN31610GP,Perfect Ned Head 3/16oz (1/0) Green Pumpkin - 3pk.,2.14,4.05,6.99,False,384.0,11.0,395.0,31.0,46.0,113.0,118.98,5.99,0.0,0.0,124.97,0.0,1.1071428571428572,0.5054945054945055,0.5054945054945055,781.4,27.9,180,101.0,0.0,False,True,845.3,629.16,4.93,1102.05
Skirt-JJBB-5pk,Jig Skirt Black Blue,1.8,3.47,5.99,True,426.0,0.0,426.0,30.0,48.0,78.0,100.86,0.0,0.0,0.0,100.86,0.0,1.0714285714285714,0.5274725274725275,0.5274725274725275,807.6,28.8,180,105.0,0.0,False,True,766.8,577.8,4.23,1035.18
OSJ38WL,Pro Swim Jig 3/8oz White Lightning,2.16,3.47,5.99,False,180.0,9.0,189.0,3.0,21.0,67.0,0.0,17.97,0.0,0.0,17.97,0.0,0.10714285714285714,0.23076923076923078,0.23076923076923078,819.0,29.2,180,46.0,0.0,False,True,408.24,308.88,4.23,391.23
OFF180BKCH,Fighter Fly 1/8oz Black/Chart - 2pk,2.36,5.97,10.29,False,288.0,6.0,294.0,17.0,32.0,108.0,67.92,51.45,0.0,10.29,119.37,10.29,0.6071428571428571,0.3516483516483517,0.3516483516483517,836.1,29.9,180,70.0,0.0,False,True,693.84,528.64,7.27,1443.54
OGSH3850GP,Golden Eye Swimmer Head 3/8oz (5/0) Green Pumpkin - 2pk,1.82,3.47,5.99,False,72.0,11.0,83.0,1.0,9.0,25.0,0.0,5.99,0.0,0.0,5.99,0.0,0.03571428571428571,0.0989010989010989,0.0989010989010989,839.2,30.0,180,20.0,0.0,False,True,151.06,114.66,4.23,200.03
OCJ58WC,Chicken Jig 5/8oz White/Chart.,7.54,10.43,17.99,False,894.0,6.0,900.0,21.0,94.0,168.0,118.68,107.94,0.0,35.98,226.62,35.98,0.75,1.032967032967033,1.032967032967033,871.3,31.1,180,207.0,0.0,False,True,6786.0,5225.22,12.7,4644.0
OFF180BK,Fighter Fly Jig 1/8oz Black - 2pk,2.36,5.97,10.29,False,2310.0,0.0,2310.0,122.0,241.0,577.0,620.58,226.38,0.0,30.87,846.96,30.87,4.357142857142857,2.6483516483516483,2.6483516483516483,872.2,31.2,180,530.0,0.0,False,True,5451.6,4200.8,7.27,11342.1
OFF116BK,Fighter Fly Jig 1/16oz Black - 2pk,2.36,5.97,10.29,False,360.0,10.0,370.0,5.0,38.0,116.0,0.0,51.45,0.0,0.0,51.45,0.0,0.17857142857142858,0.4175824175824176,0.4175824175824176,886.1,31.6,180,84.0,0.0,False,True,873.2,674.96,7.27,1816.7
OFF332BK,Fighter Fly Jig 3/32oz Black - 2pk,2.36,5.97,10.29,False,1302.0,4.0,1306.0,67.0,130.0,306.0,311.22,133.77,0.0,30.87,444.99,30.87,2.392857142857143,1.4285714285714286,1.4285714285714286,914.2,32.6,180,286.0,0.0,False,True,3082.16,2407.2,7.27,6412.46
OPW33210GP,Perfect Ned Head WL 3/32oz (1/0) Green Pumpkin - 3pk.,2.4,4.05,7.49,False,174.0,14.0,188.0,0.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978021978021978,0.1978021978021978,950.4,33.9,180,40.0,0.0,False,True,451.2,355.2,5.08,503.84
OCFJ12MC,Cage Fighter Jig 1/2oz Money Craw,3.2,4.92,8.99,False,0.0,564.0,564.0,15.0,53.0,88.0,0.0,149.85,0.0,109.89,149.85,109.89,0.5357142857142857,0.5824175824175825,0.5824175824175825,968.4,34.6,180,116.0,0.0,False,True,1804.8,1433.6,6.14,1658.16
OGSH1410GP,Golden Eye Swimmer Head 1/4oz (1/0) Green Pumpkin - 2pk,1.82,3.47,5.99,False,204.0,10.0,214.0,5.0,20.0,68.0,0.0,29.95,0.0,0.0,29.95,0.0,0.17857142857142858,0.21978021978021978,0.21978021978021978,973.7,34.8,180,44.0,0.0,False,True,389.48,309.4,4.23,515.74
OCJ58GS,Chicken Jig 5/8oz Guntersville Shad,7.54,10.43,17.99,False,390.0,9.0,399.0,3.0,37.0,54.0,0.0,35.98,0.0,17.99,35.98,17.99,0.10714285714285714,0.4065934065934066,0.4065934065934066,981.3,35.0,180,81.0,0.0,False,True,3008.46,2397.72,12.7,2058.84
OCFJ38BM,Cage Fighter Jig 3/8oz Bream,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ38BSH,Cage Fighter Jig 3/8oz Black Sapphire,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ38MC,Cage Fighter Jig 3/8oz Money Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ12BM,Cage Fighter Jig 1/2oz Bream,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ12MP,Cage Fighter Jig 1/2oz Mud Puppy,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ58BBA,Cage Fighter Jig 5/8oz Blk/Brown Amber,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ58CH,Cage Fighter Jig 5/8oz Chocolate,3.2,4.92,8.99,False,0.0,14.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,44.8,44.8,6.14,41.16
OCFJ58MC,Cage Fighter Jig 5/8oz Money Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OGSH1810W,Golden Eye Swimmer Head 1/8oz (1/0) White - 2pk,1.82,3.47,5.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
OGSH31620W,Golden Eye Swimmer Head 3/16oz (2/0) White - 2pk,1.82,3.47,5.99,False,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
OGSH3810UN,Golden Eye Swimmer Head 3/8oz (1/0) Unpainted - 2pk,1.82,3.47,5.99,False,54.0,21.0,75.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,136.5,136.5,4.23,180.75
OPN11620BLK,Perfect Ned Head 1/16oz (2/0) Black - 3pk.,2.14,4.05,6.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.93,0.0
OSJH14DM,Pro Swim Jig Heavy 1/4oz Dirty Money,2.16,3.47,5.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
OSFJ38BSH,Stealth Fighter Jig 3/8oz Black Sapphire,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ38BT,Stealth Fighter Jig 3/8oz Black Light,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ38MC,Stealth Fighter Jig 3/8oz Money Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ12BSH,Stealth Fighter Jig 1/2oz Black Sapphire,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ12BT,Stealth Fighter Jig 1/2oz  Black Light,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
