sku,name,cost,wholesale_price,msrp,is_discontinued,qty_zoey,qty_shopify,on_hand,units_4w,units_13w,units_52w,rev_zoey_30d,rev_shopify_30d,rev_zoey_7d,rev_shopify_7d,rev_total_30d,rev_total_7d,daily_vel_4w,daily_vel_13w,daily_vel,days_cover,months_cover,lead_time_days,target_units,suggested_order_qty,reorder_flag,overstock_flag,inventory_value,excess_inv_value,blended_price,gp_per_sku
OSFJ58BSH,Stealth Fighter Jig 5/8oz Black Sapphire,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ58BT,Stealth Fighter Jig 5/8oz  Black Light,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ34BBA,Stealth Fighter Jig 3/4oz Blk/Brown Amber,3.2,4.92,8.99,False,0.0,67.0,67.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,214.4,214.4,6.14,196.98
OSFJ34BSH,Stealth Fighter Jig 3/4oz Black Sapphire,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ34BT,Stealth Fighter Jig 3/4oz Black Light,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ34MC,Stealth Fighter Jig 3/4oz Money Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
Skirt-TBS-5pk,Frogs Hair Skirt Black Saphire,1.8,3.47,5.99,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
Skirt-SBB-5pk,Swim Jig Skirt Black Blue,1.8,3.47,5.99,True,36.0,0.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,64.8,64.8,4.23,87.48
Skirt-SGS-5pk,Swim Jig Skirt Ghost Shad,1.8,3.47,5.99,True,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
Skirt-SSC-5pk,Swim Jig Skirt Shell Cracker,1.8,3.47,5.99,True,54.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,97.2,97.2,4.23,131.22
Skirt-SWL-5pk,Swim Jig Skirt White Lightning,1.8,3.47,5.99,True,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.23,0.0
SRC1-5-BB,Slix (S2) Casting 5ft Black/Blue (Rod length up to 7ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC1-5-BO,Slix (S2) Casting 5ft Black/Orange (Rod length up to 7ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC1-55-BB,Slix (S2) Casting 5.5ft Black/Bluee (Rod length up to 7.5ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC1-55-BO,Slix (S2) Casting 5.5ft Black/Orange (Rod length up to 7.5ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC112-5-BB,Slix (S2) Spinning 5ft Black/Blue (Rod length up to 7ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC112-5-BO,Slix (S2) Spinning 5ft Black Orange (Rod length up to 7ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC112-6-BB,Slix (S2) Spinning 6ft Black/Blue (Rod length up to 8ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
SRC112-6-BO,Slix (S2) Spinning 6ft Black Orange (Rod length up to 8ft),2.59,5.99,9.99,False,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,7.19,0.0
OCFJ38DP,Cage Fighter Jig 3/8oz Ditch Pickle,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OCFJ38T,Cage Fighter Jig 3/8oz Tilapia,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OCFJ38GPC,Cage Fighter Jig 3/8oz Green Pumpkin Craw,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OCFJ12DP,Cage Fighter Jig 1/2oz Ditch Pickle,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ12T,Cage Fighter Jig 1/2oz Tilapia,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ12GPC,Cage Fighter Jig 1/2oz Green Pumpkin Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OCFJ58DP,Cage Fighter Jig 5/8oz Ditch Pickle,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OCFJ58T,Cage Fighter Jig 5/8oz Tilapia,7.54,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,-0.0
OCFJ58GPC,Cage Fighter Jig 5/8oz Green Pumpkin Craw,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OSFJ58DP,Stealth Fighter Jig 5/8oz Dith Pickle,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OSFJ58T,Stealth Fighter Jig 5/8oz Tilapia,3.2,4.67,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.97,0.0
OSFJ58GPC,Stealth Fighter Jig 5/8oz Green Pumpkin Craw,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ34DP,Stealth Fighter Jig 3/4oz Dith Pickle,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OSFJ34T,Stealth Fighter Jig 3/4oz Tilapia,3.2,4.92,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.14,0.0
OFJB38,Frog Jig Bullfrog 3/8 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJB12,Frog Jig Bullfrog 1/2 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJL38,Frog Jig Leopard 3/8 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJL12,Frog Jig Leopard 1/2 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJP38,Frog Jig Pickerel 3/8 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJP12,Frog Jig Pickerel 1/2 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJC38,Frog Jig Chorus 3/8 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OFJC12,Frog Jig Chorus 1/2 oz,3.21,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCS38BG,Chicken Spinner 3/8oz Bluegill,9.5,14.99,24.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,17.99,0.0
OCS38WC,Chicken Spinner 3/8oz White Chartruese,9.5,14.99,24.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,17.99,0.0
OCS14BG,Chicken Spinner 1/4oz Bluegill,9.5,14.99,24.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,17.99,0.0
OCS14WC,Chicken Spinner 1/4oz White Chartruese,9.5,14.99,24.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,17.99,0.0
OCCJ58A,Check Collector Jig 5/8 oz Albino,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ58BB,Check Collector Jig 5/8 oz Black & Blue,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ58PBJ,Check Collector Jig 5/8 oz PB&J,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ58GOLD,Check Collector Jig 5/8 oz Gold Standard,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ34A,Check Collector Jig 3/4 oz Albino,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ34BB,Check Collector Jig 3/4 oz Black & Blue,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ34PBJ,Check Collector Jig 3/4 oz PB&J,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OCCJ34GOLD,Check Collector Jig 3/4 oz Gold Standard,3.0,5.39,8.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,6.47,0.0
OBSJ14BB,Business Skipping Jig 1/4 oz Black Blue,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ14BG,Business Skipping Jig 1/4 oz Bluegill,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ14GP,Business Skipping Jig 1/4 oz Green Pumpkin,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ14GPC,Business Skipping Jig 1/4 oz Green Pumpkin Craw,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ14PPJ,Business Skipping Jig 1/4 oz PP&J,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ38BB,Business Skipping Jig 3/8 oz Black Blue,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ38BG,Business Skipping Jig 3/8 oz Bluegill,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ38GP,Business Skipping Jig 3/8 oz Green Pumpkin,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ38GPC,Business Skipping Jig 3/8 oz Green Pumpkin Craw,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ38PPJ,Business Skipping Jig 3/8 oz PP&J,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ12BB,Business Skipping Jig 1/2 oz Black Blue,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ12BG,Business Skipping Jig 1/2 oz Bluegill,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ12GP,Business Skipping Jig 1/2 oz Green Pumpkin,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ12GPC,Business Skipping Jig 1/2 oz Green Pumpkin Craw,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OBSJ12PPJ,Business Skipping Jig 1/2 oz PP&J,2.5,4.79,7.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,5.75,0.0
OGE1810,Glimmer Eye 1/8 oz 1/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE1820,Glimmer Eye 1/8 oz 2/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE31620,Glimmer Eye 3/16 oz 2/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE31630,Glimmer Eye 3/16 oz 3/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE1410,Glimmer Eye 1/4 oz 1/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE1420,Glimmer Eye 1/4 oz 2/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE1430,Glimmer Eye 1/4 oz 3/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE3810,Glimmer Eye 3/8 oz 1/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE3820,Glimmer Eye 3/8 oz 2/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
OGE3830,Glimmer Eye 3/8 oz 3/0,2.0,3.89,6.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,4.67,0.0
FR-OPN11620GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,128.4,128.4,1.99,-9.0
FR-OPN33210GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,60.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,128.4,128.4,1.99,-9.0
FR-OPN33220GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,102.0,102.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,218.28,218.28,1.99,-15.3
FR-OPN18010GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,444.0,444.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,950.16,950.16,1.99,-66.6
FR-OPN18020GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,324.0,324.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,693.36,693.36,1.99,-48.6
FR-OPN31610GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,243.96,243.96,1.99,-17.1
FR-OPN31620GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,256.8,256.8,1.99,-18.0
FR-OPN14020GP,Dark Green Perfect Ned Head (3-Pack) - Outsiders,2.14,1.99,1.99,False,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,770.4,770.4,1.99,-54.0
FR - ONBJ516BK,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
FR - ONBJ516RC,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
FR - ONBJ38G,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
FR - ONBJ516G,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
FR - ONBJ38E,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
FR - ONBJ516E,Original Ned Bug Samples (2-Pack) - Outsiders,4.91,1.99,1.99,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,35.7,180,0.0,0.0,False,True,0.0,0.0,1.99,-0.0
OCFJ12BBA,Cage Fighter Jig 1/2oz Blk/Brown Amber,3.2,4.92,8.99,False,0.0,215.0,215.0,8.0,19.0,25.0,0.0,79.92,0.0,19.98,79.92,19.98,0.2857142857142857,0.2087912087912088,0.2087912087912088,1029.7,36.8,180,42.0,0.0,False,True,688.0,553.6,6.14,632.1
OFF332BN,Fighter Fly Jig 3/32oz Brown - 2pk,2.36,5.97,10.29,False,390.0,11.0,401.0,3.0,35.0,97.0,0.0,30.87,0.0,0.0,30.87,0.0,0.10714285714285714,0.38461538461538464,0.38461538461538464,1042.6,37.2,180,77.0,0.0,False,True,946.36,764.64,7.27,1968.91
OFF180WN,Fighter Fly Jig 1/8oz Wine - 2pk,2.36,5.97,10.29,False,150.0,11.0,161.0,0.0,14.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,1046.5,37.4,180,31.0,0.0,False,True,379.96,306.8,7.27,790.51
